title,url
Build End-To-End Data Pipelines With Snowflake,https://www.youtube.com/watch?v=u1A8gzs76fo
SQL Puzzle Optimization: The UDTF Approach For A Decay Function,https://www.youtube.com/watch?v=scMSnk8CodQ
Cost Optimization Best Practices: Resource Monitors and Other Cost Control Features in Snowflake,https://www.youtube.com/watch?v=cwDDUbNBpXE
ForePaas - A Unified AI Platform built on Snowflake,https://www.youtube.com/watch?v=eTKzghU_33I
How Flywheel Software Is Helping Organizations Activate Customer Data On Snowflake,https://www.youtube.com/watch?v=7ueb9yC-oRc
How Observe Built An Observability Platform On Snowflake,https://www.youtube.com/watch?v=5FdVItrtnmE
How Simon Data's Platform On Snowflake Helps Acquisition & Retention Marketers Do More With Data,https://www.youtube.com/watch?v=uhWaoVuraVM
How Zeta built the Zeta Marketing Platform To Deliver Better Marketing Experiences,https://www.youtube.com/watch?v=CDvUPx-5TxI
How UiPath Powers its RPA Analytics Product with Snowflake,https://www.youtube.com/watch?v=hp8Ytv5AzRE
How Seismic Leveraged Snowflake To Build Insights To Fuel Their Sales Enablement Solution,https://www.youtube.com/watch?v=n1BPQ5mxv7o
How Monte Carlo Built A Data Reliability Platform On Snowflake,https://www.youtube.com/watch?v=p-ObhLUwMsQ
How Choozle Built An Advertising Platform on Snowflake,https://www.youtube.com/watch?v=TpR-PT4hXNY
MessageGears Connects Messaging to Live Data with Snowflake,https://www.youtube.com/watch?v=QqN36rYepZA
Yext Relies on Snowflake to Create User Friendly Search Experiences,https://www.youtube.com/watch?v=C1uo-0x0NMo
How Braze Helps Brands Use Data to Create Personalized Customer Messaging,https://www.youtube.com/watch?v=3Mwqj4lZ77g
Software.com Helps Improve Developer Productivity,https://www.youtube.com/watch?v=WnMq_uKj6f8
How Piano Helps Companies Use Captured Data to Understand Customer Behavior,https://www.youtube.com/watch?v=LoAMLz8RCJ4
How To Scale Threat Detection & Response With Snowflake & Securonix,https://www.youtube.com/watch?v=l5dBjIOTk2s
Elevate Gives Retailers a Powerful New Tool for Managing Supply Chains,https://www.youtube.com/watch?v=XepW8cfDFgM
Lacework Brings New Tools To Cloud Security,https://www.youtube.com/watch?v=YuSkk0nnLfI
Data Clean Rooms Enable Media Companies To Maximize Their Data | Demo,https://www.youtube.com/watch?v=QTA8UfoR4WU
Supergrain Offers Snowflake Native Messaging Solution,https://www.youtube.com/watch?v=yCTopwUsxHE
"Panther Brings Speed, Scale, and Flexibility to Security Analytics",https://www.youtube.com/watch?v=tI7949ELQJU
Hightouch Helps Companies Make Maximum Use Of Their Snowflake Data,https://www.youtube.com/watch?v=zZzO3WYLxOg
Britive Provides a Unified Access Model Across Cloud and SaaS Platforms,https://www.youtube.com/watch?v=lz803O_5wwI
How A Company That’s All About Ethical Data Sharing Is Powering The World’s Biggest Brands | Acxiom,https://www.youtube.com/watch?v=8tOelGU1h-o
Real time Event Streaming For Customer Data | RudderStack,https://www.youtube.com/watch?v=xT_YEH4YVlU
Simplify Data Access Control | infoSecur,https://www.youtube.com/watch?v=p0KdWRrsyjk
Neustar Sets A New Bar For Accuracy In The Field Of Identity Resolutions,https://www.youtube.com/watch?v=rsEivFXQS64
Coherent Automates The Capture Of Spreadsheet Logic,https://www.youtube.com/watch?v=X0ntbcnew9E
Bridging The Gap Between Legacy Security And Modern Threat Detection | Anvilogic & Snowflake,https://www.youtube.com/watch?v=AATMMH2zdB0
HOW TO: Use XGBoost with Snowpark To Run 200 Forecasts In 10 Minutes with Snowflake,https://www.youtube.com/watch?v=hcj4Y7Ktri8
AuditBoard Leverages Snowflake To Transform The Auditing Space,https://www.youtube.com/watch?v=3U606kv6dl4
Jivox Delivers Personalized Digital Ads In Near Real Time,https://www.youtube.com/watch?v=RzeZUtR7MHI
A Quick Look At Zero Copy Cloning In Snowflake,https://www.youtube.com/watch?v=uGCpwoQOQzQ
